"","workerid","story_index","story","language","education","assess","OS","Browser","comments","lab_name","mouse_name","age","gender","enjoyment","screenW","screenH","variable","rating","version"
"342",0,1,"story1","English",4,"Yes","Windows","Chrome","none","Martha","Runcible",30,"Male",1,1280,800,"A",0,"counterfactual"
"343",0,4,"story4","English",4,"Yes","Windows","Chrome","none","Fred","Snarp",30,"Male",1,1280,800,"C",1,"counterfactual"
"344",0,4,"story4","English",4,"Yes","Windows","Chrome","none","Fred","Snarp",30,"Male",1,1280,800,"B",0.395,"counterfactual"
"345",0,4,"story4","English",4,"Yes","Windows","Chrome","none","Fred","Snarp",30,"Male",1,1280,800,"D",1,"counterfactual"
"346",0,4,"story4","English",4,"Yes","Windows","Chrome","none","Fred","Snarp",30,"Male",1,1280,800,"A",0.765,"counterfactual"
"347",0,2,"story2","English",4,"Yes","Windows","Chrome","none","Ilana","Weyland",30,"Male",1,1280,800,"C",0.005,"counterfactual"
"348",0,2,"story2","English",4,"Yes","Windows","Chrome","none","Ilana","Weyland",30,"Male",1,1280,800,"B",0,"counterfactual"
"349",0,2,"story2","English",4,"Yes","Windows","Chrome","none","Ilana","Weyland",30,"Male",1,1280,800,"A",0,"counterfactual"
"350",0,3,"story3b","English",4,"Yes","Windows","Chrome","none","Harold","Nanber",30,"Male",1,1280,800,"A",0,"counterfactual"
"351",0,3,"story3b","English",4,"Yes","Windows","Chrome","none","Harold","Nanber",30,"Male",1,1280,800,"C",0,"counterfactual"
"352",0,3,"story3b","English",4,"Yes","Windows","Chrome","none","Harold","Nanber",30,"Male",1,1280,800,"B",0,"counterfactual"
"353",1,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Gostak",39,"Female",1,1920,1080,"C",0.04,"counterfactual"
"354",1,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Gostak",39,"Female",1,1920,1080,"A",0.905,"counterfactual"
"355",1,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Gostak",39,"Female",1,1920,1080,"D",0.9,"counterfactual"
"356",1,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Gostak",39,"Female",1,1920,1080,"B",0.775,"counterfactual"
"357",1,3,"story3a","English",2,"Yes","Windows","Chrome","","Nellie","Runcible",39,"Female",1,1920,1080,"A",0.11,"counterfactual"
"358",1,3,"story3a","English",2,"Yes","Windows","Chrome","","Nellie","Runcible",39,"Female",1,1920,1080,"B",0.105,"counterfactual"
"359",1,4,"story4","English",2,"Yes","Windows","Chrome","","Ronald","Wrean",39,"Female",1,1920,1080,"D",0.99,"counterfactual"
"360",1,4,"story4","English",2,"Yes","Windows","Chrome","","Ronald","Wrean",39,"Female",1,1920,1080,"B",0.76,"counterfactual"
"361",1,4,"story4","English",2,"Yes","Windows","Chrome","","Ronald","Wrean",39,"Female",1,1920,1080,"A",0.285,"counterfactual"
"362",1,4,"story4","English",2,"Yes","Windows","Chrome","","Ronald","Wrean",39,"Female",1,1920,1080,"C",0.77,"counterfactual"
"363",1,2,"story2","English",2,"Yes","Windows","Chrome","","Fred","Snarp",39,"Female",1,1920,1080,"C",0.12,"counterfactual"
"364",1,2,"story2","English",2,"Yes","Windows","Chrome","","Fred","Snarp",39,"Female",1,1920,1080,"B",0.875,"counterfactual"
"365",1,2,"story2","English",2,"Yes","Windows","Chrome","","Fred","Snarp",39,"Female",1,1920,1080,"A",0.85,"counterfactual"
"366",1,1,"story1","English",2,"Yes","Windows","Chrome","","Florence","Tondam",39,"Female",1,1920,1080,"B",0.245,"counterfactual"
"367",1,1,"story1","English",2,"Yes","Windows","Chrome","","Florence","Tondam",39,"Female",1,1920,1080,"A",0.185,"counterfactual"
"368",1,6,"story6","English",2,"Yes","Windows","Chrome","","Ilana","Muckenhoupt",39,"Female",1,1920,1080,"A",0.24,"counterfactual"
"369",1,6,"story6","English",2,"Yes","Windows","Chrome","","Ilana","Muckenhoupt",39,"Female",1,1920,1080,"B",0.895,"counterfactual"
"370",1,6,"story6","English",2,"Yes","Windows","Chrome","","Ilana","Muckenhoupt",39,"Female",1,1920,1080,"C",0.77,"counterfactual"
"371",0,5,"story5","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Martha","Snarp",28,"Male",1,1440,900,"D",0.98,"explanation"
"372",0,5,"story5","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Martha","Snarp",28,"Male",1,1440,900,"A",1,"explanation"
"373",0,5,"story5","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Martha","Snarp",28,"Male",1,1440,900,"C",1,"explanation"
"374",0,5,"story5","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Martha","Snarp",28,"Male",1,1440,900,"B",0,"explanation"
"375",0,3,"story3b","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Fred","Muckenhoupt",28,"Male",1,1440,900,"B",0.41,"explanation"
"376",0,3,"story3b","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Fred","Muckenhoupt",28,"Male",1,1440,900,"C",1,"explanation"
"377",0,3,"story3b","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Fred","Muckenhoupt",28,"Male",1,1440,900,"A",1,"explanation"
"378",0,6,"story6","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Ilana","Phroxis",28,"Male",1,1440,900,"B",1,"explanation"
"379",0,6,"story6","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Ilana","Phroxis",28,"Male",1,1440,900,"C",1,"explanation"
"380",0,6,"story6","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Ilana","Phroxis",28,"Male",1,1440,900,"A",0.92,"explanation"
"381",0,1,"story1","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Ronald","Gostak",28,"Male",1,1440,900,"A",1,"explanation"
"382",0,1,"story1","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Ronald","Gostak",28,"Male",1,1440,900,"B",0.01,"explanation"
"383",0,2,"story2","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Harold","Wrean",28,"Male",1,1440,900,"B",1,"explanation"
"384",0,2,"story2","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Harold","Wrean",28,"Male",1,1440,900,"C",0.89,"explanation"
"385",0,2,"story2","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Harold","Wrean",28,"Male",1,1440,900,"A",1,"explanation"
"386",0,4,"story4","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Florence","Runcible",28,"Male",1,1440,900,"D",0.93,"explanation"
"387",0,4,"story4","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Florence","Runcible",28,"Male",1,1440,900,"B",0.88,"explanation"
"388",0,4,"story4","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Florence","Runcible",28,"Male",1,1440,900,"C",1,"explanation"
"389",0,4,"story4","English",4,"Yes","Windows","Chrome","A lot of logical reasoning. My brain hurts now. ","Florence","Runcible",28,"Male",1,1440,900,"A",0.79,"explanation"
"390",1,3,"story3b","english",2,"Yes","Mac","Chrome","","Martha","Runcible",27,"Female",0,1440,900,"B",0.18,"explanation"
"391",1,3,"story3b","english",2,"Yes","Mac","Chrome","","Martha","Runcible",27,"Female",0,1440,900,"A",0.93,"explanation"
"392",1,3,"story3b","english",2,"Yes","Mac","Chrome","","Martha","Runcible",27,"Female",0,1440,900,"C",1,"explanation"
"393",1,2,"story2","english",2,"Yes","Mac","Chrome","","Ilana","Gostak",27,"Female",0,1440,900,"C",0.94,"explanation"
"394",1,2,"story2","english",2,"Yes","Mac","Chrome","","Ilana","Gostak",27,"Female",0,1440,900,"A",0.13,"explanation"
"395",1,2,"story2","english",2,"Yes","Mac","Chrome","","Ilana","Gostak",27,"Female",0,1440,900,"B",0.19,"explanation"
"396",1,4,"story4","english",2,"Yes","Mac","Chrome","","Frank","Nanber",27,"Female",0,1440,900,"D",0.5,"explanation"
"397",1,4,"story4","english",2,"Yes","Mac","Chrome","","Frank","Nanber",27,"Female",0,1440,900,"B",0.64,"explanation"
"398",1,4,"story4","english",2,"Yes","Mac","Chrome","","Frank","Nanber",27,"Female",0,1440,900,"A",0.33,"explanation"
"399",1,4,"story4","english",2,"Yes","Mac","Chrome","","Frank","Nanber",27,"Female",0,1440,900,"C",0.31,"explanation"
"400",1,6,"story6","english",2,"Yes","Mac","Chrome","","Ronald","Weyland",27,"Female",0,1440,900,"B",0.59,"explanation"
"401",1,6,"story6","english",2,"Yes","Mac","Chrome","","Ronald","Weyland",27,"Female",0,1440,900,"C",0,"explanation"
"402",1,6,"story6","english",2,"Yes","Mac","Chrome","","Ronald","Weyland",27,"Female",0,1440,900,"A",0,"explanation"
"403",1,5,"story5","english",2,"Yes","Mac","Chrome","","Fred","Wrean",27,"Female",0,1440,900,"D",1,"explanation"
"404",1,5,"story5","english",2,"Yes","Mac","Chrome","","Fred","Wrean",27,"Female",0,1440,900,"B",0.53,"explanation"
"405",1,5,"story5","english",2,"Yes","Mac","Chrome","","Fred","Wrean",27,"Female",0,1440,900,"C",0.65,"explanation"
"406",1,5,"story5","english",2,"Yes","Mac","Chrome","","Fred","Wrean",27,"Female",0,1440,900,"A",0.16,"explanation"
"407",1,1,"story1","english",2,"Yes","Mac","Chrome","","Florence","Muckenhoupt",27,"Female",0,1440,900,"B",0.01,"explanation"
"408",1,1,"story1","english",2,"Yes","Mac","Chrome","","Florence","Muckenhoupt",27,"Female",0,1440,900,"A",0.76,"explanation"
"409",2,4,"story4","English",3,"Yes","Linux","Firefox","","Ronald","Runcible",22,"Male",1,1600,795,"C",0.97,"explanation"
"410",2,4,"story4","English",3,"Yes","Linux","Firefox","","Ronald","Runcible",22,"Male",1,1600,795,"A",1,"explanation"
"411",2,4,"story4","English",3,"Yes","Linux","Firefox","","Ronald","Runcible",22,"Male",1,1600,795,"B",0.99,"explanation"
"412",2,4,"story4","English",3,"Yes","Linux","Firefox","","Ronald","Runcible",22,"Male",1,1600,795,"D",0.48,"explanation"
"413",2,5,"story5","English",3,"Yes","Linux","Firefox","","Florence","Wrean",22,"Male",1,1600,795,"C",0.99,"explanation"
"414",2,5,"story5","English",3,"Yes","Linux","Firefox","","Florence","Wrean",22,"Male",1,1600,795,"D",0.99,"explanation"
"415",2,5,"story5","English",3,"Yes","Linux","Firefox","","Florence","Wrean",22,"Male",1,1600,795,"A",0.98,"explanation"
"416",2,5,"story5","English",3,"Yes","Linux","Firefox","","Florence","Wrean",22,"Male",1,1600,795,"B",0.34,"explanation"
"417",2,6,"story6","English",3,"Yes","Linux","Firefox","","Harold","Nanber",22,"Male",1,1600,795,"C",0.5,"explanation"
"418",2,6,"story6","English",3,"Yes","Linux","Firefox","","Harold","Nanber",22,"Male",1,1600,795,"A",0.48,"explanation"
"419",2,6,"story6","English",3,"Yes","Linux","Firefox","","Harold","Nanber",22,"Male",1,1600,795,"B",0.97,"explanation"
"420",2,1,"story1","English",3,"Yes","Linux","Firefox","","Martha","Tondam",22,"Male",1,1600,795,"A",0.98,"explanation"
"421",2,1,"story1","English",3,"Yes","Linux","Firefox","","Martha","Tondam",22,"Male",1,1600,795,"B",0.02,"explanation"
"422",2,2,"story2","English",3,"Yes","Linux","Firefox","","Fred","Phroxis",22,"Male",1,1600,795,"B",0.99,"explanation"
"423",2,2,"story2","English",3,"Yes","Linux","Firefox","","Fred","Phroxis",22,"Male",1,1600,795,"C",0.99,"explanation"
"424",2,2,"story2","English",3,"Yes","Linux","Firefox","","Fred","Phroxis",22,"Male",1,1600,795,"A",0.34,"explanation"
"425",2,3,"story3b","English",3,"Yes","Linux","Firefox","","Ilana","Muckenhoupt",22,"Male",1,1600,795,"A",0.99,"explanation"
"426",2,3,"story3b","English",3,"Yes","Linux","Firefox","","Ilana","Muckenhoupt",22,"Male",1,1600,795,"C",1,"explanation"
"427",2,3,"story3b","English",3,"Yes","Linux","Firefox","","Ilana","Muckenhoupt",22,"Male",1,1600,795,"B",0.13,"explanation"
"428",3,6,"story6","english",4,"Yes","Windows","Chrome","","Ronald","Snarp",28,"Male",1,1920,1080,"B",0.22,"explanation"
"429",3,6,"story6","english",4,"Yes","Windows","Chrome","","Ronald","Snarp",28,"Male",1,1920,1080,"A",0.87,"explanation"
"430",3,6,"story6","english",4,"Yes","Windows","Chrome","","Ronald","Snarp",28,"Male",1,1920,1080,"C",0.06,"explanation"
"431",3,4,"story4","english",4,"Yes","Windows","Chrome","","Nellie","Weyland",28,"Male",1,1920,1080,"C",0.47,"explanation"
"432",3,4,"story4","english",4,"Yes","Windows","Chrome","","Nellie","Weyland",28,"Male",1,1920,1080,"A",0.04,"explanation"
"433",3,4,"story4","english",4,"Yes","Windows","Chrome","","Nellie","Weyland",28,"Male",1,1920,1080,"B",0.02,"explanation"
"434",3,4,"story4","english",4,"Yes","Windows","Chrome","","Nellie","Weyland",28,"Male",1,1920,1080,"D",0.95,"explanation"
"435",3,5,"story5","english",4,"Yes","Windows","Chrome","","Fred","Tondam",28,"Male",1,1920,1080,"D",0.98,"explanation"
"436",3,5,"story5","english",4,"Yes","Windows","Chrome","","Fred","Tondam",28,"Male",1,1920,1080,"C",0.12,"explanation"
"437",3,5,"story5","english",4,"Yes","Windows","Chrome","","Fred","Tondam",28,"Male",1,1920,1080,"B",0.02,"explanation"
"438",3,5,"story5","english",4,"Yes","Windows","Chrome","","Fred","Tondam",28,"Male",1,1920,1080,"A",0.04,"explanation"
"439",3,1,"story1","english",4,"Yes","Windows","Chrome","","Florence","Wrean",28,"Male",1,1920,1080,"A",0.96,"explanation"
"440",3,1,"story1","english",4,"Yes","Windows","Chrome","","Florence","Wrean",28,"Male",1,1920,1080,"B",0.01,"explanation"
"441",3,2,"story2","english",4,"Yes","Windows","Chrome","","Ilana","Muckenhoupt",28,"Male",1,1920,1080,"B",0.04,"explanation"
"442",3,2,"story2","english",4,"Yes","Windows","Chrome","","Ilana","Muckenhoupt",28,"Male",1,1920,1080,"A",0.05,"explanation"
"443",3,2,"story2","english",4,"Yes","Windows","Chrome","","Ilana","Muckenhoupt",28,"Male",1,1920,1080,"C",0.92,"explanation"
"444",3,3,"story3a","english",4,"Yes","Windows","Chrome","","Martha","Runcible",28,"Male",1,1920,1080,"B",0.83,"explanation"
"445",3,3,"story3a","english",4,"Yes","Windows","Chrome","","Martha","Runcible",28,"Male",1,1920,1080,"A",0.86,"explanation"
"446",4,3,"story3a","ENGLISH",2,"Yes","Mac","Chrome","","Nellie","Tondam",25,"Female",2,2560,1440,"B",0.23,"explanation"
"447",4,3,"story3a","ENGLISH",2,"Yes","Mac","Chrome","","Nellie","Tondam",25,"Female",2,2560,1440,"A",1,"explanation"
"448",4,1,"story1","ENGLISH",2,"Yes","Mac","Chrome","","Frank","Gostak",25,"Female",2,2560,1440,"A",1,"explanation"
"449",4,1,"story1","ENGLISH",2,"Yes","Mac","Chrome","","Frank","Gostak",25,"Female",2,2560,1440,"B",0.29,"explanation"
"450",4,5,"story5","ENGLISH",2,"Yes","Mac","Chrome","","Florence","Nanber",25,"Female",2,2560,1440,"A",0.54,"explanation"
"451",4,5,"story5","ENGLISH",2,"Yes","Mac","Chrome","","Florence","Nanber",25,"Female",2,2560,1440,"B",0.57,"explanation"
"452",4,5,"story5","ENGLISH",2,"Yes","Mac","Chrome","","Florence","Nanber",25,"Female",2,2560,1440,"C",0.97,"explanation"
"453",4,5,"story5","ENGLISH",2,"Yes","Mac","Chrome","","Florence","Nanber",25,"Female",2,2560,1440,"D",1,"explanation"
"454",4,4,"story4","ENGLISH",2,"Yes","Mac","Chrome","","Ronald","Snarp",25,"Female",2,2560,1440,"C",1,"explanation"
"455",4,4,"story4","ENGLISH",2,"Yes","Mac","Chrome","","Ronald","Snarp",25,"Female",2,2560,1440,"D",0.22,"explanation"
"456",4,4,"story4","ENGLISH",2,"Yes","Mac","Chrome","","Ronald","Snarp",25,"Female",2,2560,1440,"A",0.23,"explanation"
"457",4,4,"story4","ENGLISH",2,"Yes","Mac","Chrome","","Ronald","Snarp",25,"Female",2,2560,1440,"B",0.35,"explanation"
"458",4,2,"story2","ENGLISH",2,"Yes","Mac","Chrome","","Fred","Phroxis",25,"Female",2,2560,1440,"C",0.97,"explanation"
"459",4,2,"story2","ENGLISH",2,"Yes","Mac","Chrome","","Fred","Phroxis",25,"Female",2,2560,1440,"A",0.53,"explanation"
"460",4,2,"story2","ENGLISH",2,"Yes","Mac","Chrome","","Fred","Phroxis",25,"Female",2,2560,1440,"B",1,"explanation"
"461",4,6,"story6","ENGLISH",2,"Yes","Mac","Chrome","","Harold","Wrean",25,"Female",2,2560,1440,"A",0.23,"explanation"
"462",4,6,"story6","ENGLISH",2,"Yes","Mac","Chrome","","Harold","Wrean",25,"Female",2,2560,1440,"B",0.7,"explanation"
"463",4,6,"story6","ENGLISH",2,"Yes","Mac","Chrome","","Harold","Wrean",25,"Female",2,2560,1440,"C",0.67,"explanation"
"464",5,3,"story3a","english",3,"Yes","Windows","Chrome","","Albert","Nanber",50,"Female",2,1366,768,"B",0.72,"explanation"
"465",5,3,"story3a","english",3,"Yes","Windows","Chrome","","Albert","Nanber",50,"Female",2,1366,768,"A",0.33,"explanation"
"466",5,2,"story2","english",3,"Yes","Windows","Chrome","","Martha","Runcible",50,"Female",2,1366,768,"C",0.58,"explanation"
"467",5,2,"story2","english",3,"Yes","Windows","Chrome","","Martha","Runcible",50,"Female",2,1366,768,"B",0.51,"explanation"
"468",5,2,"story2","english",3,"Yes","Windows","Chrome","","Martha","Runcible",50,"Female",2,1366,768,"A",0.72,"explanation"
"469",5,6,"story6","english",3,"Yes","Windows","Chrome","","Florence","Weyland",50,"Female",2,1366,768,"C",0.33,"explanation"
"470",5,6,"story6","english",3,"Yes","Windows","Chrome","","Florence","Weyland",50,"Female",2,1366,768,"A",0.8,"explanation"
"471",5,6,"story6","english",3,"Yes","Windows","Chrome","","Florence","Weyland",50,"Female",2,1366,768,"B",0.31,"explanation"
"472",5,1,"story1","english",3,"Yes","Windows","Chrome","","Frank","Muckenhoupt",50,"Female",2,1366,768,"A",0.8,"explanation"
"473",5,1,"story1","english",3,"Yes","Windows","Chrome","","Frank","Muckenhoupt",50,"Female",2,1366,768,"B",0.6,"explanation"
"474",5,4,"story4","english",3,"Yes","Windows","Chrome","","Fred","Tondam",50,"Female",2,1366,768,"A",0.32,"explanation"
"475",5,4,"story4","english",3,"Yes","Windows","Chrome","","Fred","Tondam",50,"Female",2,1366,768,"C",0.61,"explanation"
"476",5,4,"story4","english",3,"Yes","Windows","Chrome","","Fred","Tondam",50,"Female",2,1366,768,"B",0.55,"explanation"
"477",5,4,"story4","english",3,"Yes","Windows","Chrome","","Fred","Tondam",50,"Female",2,1366,768,"D",0.73,"explanation"
"478",5,5,"story5","english",3,"Yes","Windows","Chrome","","Harold","Snarp",50,"Female",2,1366,768,"D",0.39,"explanation"
"479",5,5,"story5","english",3,"Yes","Windows","Chrome","","Harold","Snarp",50,"Female",2,1366,768,"B",0.62,"explanation"
"480",5,5,"story5","english",3,"Yes","Windows","Chrome","","Harold","Snarp",50,"Female",2,1366,768,"C",0.5,"explanation"
"481",5,5,"story5","english",3,"Yes","Windows","Chrome","","Harold","Snarp",50,"Female",2,1366,768,"A",0.69,"explanation"
"482",6,4,"story4","english",2,"Yes","Windows","Chrome","interesting one","Harold","Muckenhoupt",38,"Male",2,1600,900,"B",0.86,"explanation"
"483",6,4,"story4","english",2,"Yes","Windows","Chrome","interesting one","Harold","Muckenhoupt",38,"Male",2,1600,900,"C",1,"explanation"
"484",6,4,"story4","english",2,"Yes","Windows","Chrome","interesting one","Harold","Muckenhoupt",38,"Male",2,1600,900,"D",1,"explanation"
"485",6,4,"story4","english",2,"Yes","Windows","Chrome","interesting one","Harold","Muckenhoupt",38,"Male",2,1600,900,"A",0,"explanation"
"486",6,6,"story6","english",2,"Yes","Windows","Chrome","interesting one","Ronald","Nanber",38,"Male",2,1600,900,"A",1,"explanation"
"487",6,6,"story6","english",2,"Yes","Windows","Chrome","interesting one","Ronald","Nanber",38,"Male",2,1600,900,"B",1,"explanation"
"488",6,6,"story6","english",2,"Yes","Windows","Chrome","interesting one","Ronald","Nanber",38,"Male",2,1600,900,"C",0.99,"explanation"
"489",6,3,"story3a","english",2,"Yes","Windows","Chrome","interesting one","Martha","Gostak",38,"Male",2,1600,900,"A",1,"explanation"
"490",6,3,"story3a","english",2,"Yes","Windows","Chrome","interesting one","Martha","Gostak",38,"Male",2,1600,900,"B",1,"explanation"
"491",6,5,"story5","english",2,"Yes","Windows","Chrome","interesting one","Ilana","Snarp",38,"Male",2,1600,900,"B",0,"explanation"
"492",6,5,"story5","english",2,"Yes","Windows","Chrome","interesting one","Ilana","Snarp",38,"Male",2,1600,900,"D",1,"explanation"
"493",6,5,"story5","english",2,"Yes","Windows","Chrome","interesting one","Ilana","Snarp",38,"Male",2,1600,900,"A",0,"explanation"
"494",6,5,"story5","english",2,"Yes","Windows","Chrome","interesting one","Ilana","Snarp",38,"Male",2,1600,900,"C",1,"explanation"
"495",6,2,"story2","english",2,"Yes","Windows","Chrome","interesting one","Nellie","Runcible",38,"Male",2,1600,900,"B",1,"explanation"
"496",6,2,"story2","english",2,"Yes","Windows","Chrome","interesting one","Nellie","Runcible",38,"Male",2,1600,900,"A",0.16,"explanation"
"497",6,2,"story2","english",2,"Yes","Windows","Chrome","interesting one","Nellie","Runcible",38,"Male",2,1600,900,"C",1,"explanation"
"498",6,1,"story1","english",2,"Yes","Windows","Chrome","interesting one","Fred","Tondam",38,"Male",2,1600,900,"A",1,"explanation"
"499",6,1,"story1","english",2,"Yes","Windows","Chrome","interesting one","Fred","Tondam",38,"Male",2,1600,900,"B",0,"explanation"
"500",7,1,"story1","English",2,"Yes","Windows","Chrome","","Harold","Tondam",24,"Female",1,1366,768,"B",0.04,"explanation"
"501",7,1,"story1","English",2,"Yes","Windows","Chrome","","Harold","Tondam",24,"Female",1,1366,768,"A",0.98,"explanation"
"502",7,4,"story4","English",2,"Yes","Windows","Chrome","","Albert","Gostak",24,"Female",1,1366,768,"A",0.43,"explanation"
"503",7,4,"story4","English",2,"Yes","Windows","Chrome","","Albert","Gostak",24,"Female",1,1366,768,"C",0.98,"explanation"
"504",7,4,"story4","English",2,"Yes","Windows","Chrome","","Albert","Gostak",24,"Female",1,1366,768,"D",0.93,"explanation"
"505",7,4,"story4","English",2,"Yes","Windows","Chrome","","Albert","Gostak",24,"Female",1,1366,768,"B",0.23,"explanation"
"506",7,3,"story3b","English",2,"Yes","Windows","Chrome","","Florence","Weyland",24,"Female",1,1366,768,"B",0.39,"explanation"
"507",7,3,"story3b","English",2,"Yes","Windows","Chrome","","Florence","Weyland",24,"Female",1,1366,768,"C",0.3,"explanation"
"508",7,3,"story3b","English",2,"Yes","Windows","Chrome","","Florence","Weyland",24,"Female",1,1366,768,"A",0.95,"explanation"
"509",7,2,"story2","English",2,"Yes","Windows","Chrome","","Nellie","Snarp",24,"Female",1,1366,768,"A",0.22,"explanation"
"510",7,2,"story2","English",2,"Yes","Windows","Chrome","","Nellie","Snarp",24,"Female",1,1366,768,"B",0.88,"explanation"
"511",7,2,"story2","English",2,"Yes","Windows","Chrome","","Nellie","Snarp",24,"Female",1,1366,768,"C",0.98,"explanation"
"512",7,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Runcible",24,"Female",1,1366,768,"B",0.13,"explanation"
"513",7,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Runcible",24,"Female",1,1366,768,"A",0.15,"explanation"
"514",7,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Runcible",24,"Female",1,1366,768,"D",0.96,"explanation"
"515",7,5,"story5","English",2,"Yes","Windows","Chrome","","Frank","Runcible",24,"Female",1,1366,768,"C",0.8,"explanation"
"516",7,6,"story6","English",2,"Yes","Windows","Chrome","","Ronald","Nanber",24,"Female",1,1366,768,"B",0.91,"explanation"
"517",7,6,"story6","English",2,"Yes","Windows","Chrome","","Ronald","Nanber",24,"Female",1,1366,768,"C",0.88,"explanation"
"518",7,6,"story6","English",2,"Yes","Windows","Chrome","","Ronald","Nanber",24,"Female",1,1366,768,"A",0.16,"explanation"
"519",8,1,"story1","English",3,"Yes","Windows","Firefox","Fun HIT!","Harold","Wrean",25,"Male",2,1280,720,"A",1,"explanation"
"520",8,1,"story1","English",3,"Yes","Windows","Firefox","Fun HIT!","Harold","Wrean",25,"Male",2,1280,720,"B",0,"explanation"
"521",8,5,"story5","English",3,"Yes","Windows","Firefox","Fun HIT!","Frank","Tondam",25,"Male",2,1280,720,"D",1,"explanation"
"522",8,5,"story5","English",3,"Yes","Windows","Firefox","Fun HIT!","Frank","Tondam",25,"Male",2,1280,720,"B",0,"explanation"
"523",8,5,"story5","English",3,"Yes","Windows","Firefox","Fun HIT!","Frank","Tondam",25,"Male",2,1280,720,"A",0,"explanation"
"524",8,5,"story5","English",3,"Yes","Windows","Firefox","Fun HIT!","Frank","Tondam",25,"Male",2,1280,720,"C",0,"explanation"
"525",8,4,"story4","English",3,"Yes","Windows","Firefox","Fun HIT!","Ronald","Gostak",25,"Male",2,1280,720,"A",0,"explanation"
"526",8,4,"story4","English",3,"Yes","Windows","Firefox","Fun HIT!","Ronald","Gostak",25,"Male",2,1280,720,"D",1,"explanation"
"527",8,4,"story4","English",3,"Yes","Windows","Firefox","Fun HIT!","Ronald","Gostak",25,"Male",2,1280,720,"B",0,"explanation"
"528",8,4,"story4","English",3,"Yes","Windows","Firefox","Fun HIT!","Ronald","Gostak",25,"Male",2,1280,720,"C",0,"explanation"
"529",8,6,"story6","English",3,"Yes","Windows","Firefox","Fun HIT!","Martha","Snarp",25,"Male",2,1280,720,"B",0,"explanation"
"530",8,6,"story6","English",3,"Yes","Windows","Firefox","Fun HIT!","Martha","Snarp",25,"Male",2,1280,720,"C",1,"explanation"
"531",8,6,"story6","English",3,"Yes","Windows","Firefox","Fun HIT!","Martha","Snarp",25,"Male",2,1280,720,"A",0,"explanation"
"532",8,3,"story3b","English",3,"Yes","Windows","Firefox","Fun HIT!","Ilana","Runcible",25,"Male",2,1280,720,"A",1,"explanation"
"533",8,3,"story3b","English",3,"Yes","Windows","Firefox","Fun HIT!","Ilana","Runcible",25,"Male",2,1280,720,"B",0,"explanation"
"534",8,3,"story3b","English",3,"Yes","Windows","Firefox","Fun HIT!","Ilana","Runcible",25,"Male",2,1280,720,"C",1,"explanation"
"535",8,2,"story2","English",3,"Yes","Windows","Firefox","Fun HIT!","Florence","Nanber",25,"Male",2,1280,720,"C",1,"explanation"
"536",8,2,"story2","English",3,"Yes","Windows","Firefox","Fun HIT!","Florence","Nanber",25,"Male",2,1280,720,"A",0,"explanation"
"537",8,2,"story2","English",3,"Yes","Windows","Firefox","Fun HIT!","Florence","Nanber",25,"Male",2,1280,720,"B",0,"explanation"
"538",0,5,"story5","english",1,"Confused","Windows","Firefox","","Ronald","Wrean",28,"Male",2,1280,1024,"D",0.6,"explanation"
"539",0,5,"story5","english",1,"Confused","Windows","Firefox","","Ronald","Wrean",28,"Male",2,1280,1024,"B",0.32,"explanation"
"540",0,5,"story5","english",1,"Confused","Windows","Firefox","","Ronald","Wrean",28,"Male",2,1280,1024,"C",0.72,"explanation"
"541",0,5,"story5","english",1,"Confused","Windows","Firefox","","Ronald","Wrean",28,"Male",2,1280,1024,"A",0.28,"explanation"
"542",0,4,"story4","english",1,"Confused","Windows","Firefox","","Ilana","Gostak",28,"Male",2,1280,1024,"C",0.77,"explanation"
